application_id,batch_id,authority_id,state,department,topic,language,channel,template_version,treatment,assigned_ra,randomization_stratum,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,evidence_url,screen_recording_url,due_date,filed_by,notes,source_row_id,office_name,tree_department,node_id,parent_id,level,tier,path,portal
TN-053,b2026q3_02,TN-b99f5dd2dd29b646,Tamil Nadu,"AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Head of Department,,,,,,,,,,,,,,"AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,b99f5dd2dd29b646,2c72d0d0c716c14c,2,Head of Department,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI",rti_tamil_nadu
TN-054,b2026q3_02,TN-1df7fe47b9914580,Tamil Nadu,DIRECTOR OF SUGAR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Head of Department,,,,,,,,,,,,,,DIRECTOR OF SUGAR,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,1df7fe47b9914580,2c72d0d0c716c14c,2,Head of Department,AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTOR OF SUGAR,rti_tamil_nadu
TN-055,b2026q3_02,TN-90cf2773dda75034,Tamil Nadu,DIRECTORATE OF AGRICULTURE,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Head of Department,,,,,,,,,,,,,,DIRECTORATE OF AGRICULTURE,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,90cf2773dda75034,2c72d0d0c716c14c,2,Head of Department,AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTORATE OF AGRICULTURE,rti_tamil_nadu
TN-056,b2026q3_02,TN-1a9cf30ce67dc9e5,Tamil Nadu,"TAMILNADU AGRICULTURAL UNIVERSITY, COIMBATORE",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Head of Department,,,,,,,,,,,,,,"TAMILNADU AGRICULTURAL UNIVERSITY, COIMBATORE",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,1a9cf30ce67dc9e5,2c72d0d0c716c14c,2,Head of Department,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > TAMILNADU AGRICULTURAL UNIVERSITY, COIMBATORE",rti_tamil_nadu
TN-057,b2026q3_02,TN-9c71673cf568a2ee,Tamil Nadu,"ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, DHARMAPURI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, DHARMAPURI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,9c71673cf568a2ee,a05076c30b83acff,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTROATE OF SEED CERTIFICATION AND ORGANIC CERTIFICATION > ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, DHARMAPURI",rti_tamil_nadu
TN-058,b2026q3_02,TN-7d438df5a6f97537,Tamil Nadu,"ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, THOOTHUKUDI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, THOOTHUKUDI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,7d438df5a6f97537,a05076c30b83acff,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTROATE OF SEED CERTIFICATION AND ORGANIC CERTIFICATION > ASSISTANT DIRECTOR OF SEED CERTIFICATION AND ORGANIC CERTIFICATION, THOOTHUKUDI",rti_tamil_nadu
TN-059,b2026q3_02,TN-98d6b6145161c47b,Tamil Nadu,DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS) TIRUVALLUR,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS) TIRUVALLUR,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,98d6b6145161c47b,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS) TIRUVALLUR",rti_tamil_nadu
TN-060,b2026q3_02,TN-907ca53a7d1f579b,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), DINDIGUL",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), DINDIGUL",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,907ca53a7d1f579b,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), DINDIGUL",rti_tamil_nadu
TN-061,b2026q3_02,TN-46e495bd4650113f,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), KANCHEEPURAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), KANCHEEPURAM",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,46e495bd4650113f,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), KANCHEEPURAM",rti_tamil_nadu
TN-062,b2026q3_02,TN-82b7a91ec7a84144,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), MAYILADUTHURAI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), MAYILADUTHURAI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,82b7a91ec7a84144,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), MAYILADUTHURAI",rti_tamil_nadu
TN-063,b2026q3_02,TN-9e8485eb4e1bf89f,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), PERAMBALUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), PERAMBALUR",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,9e8485eb4e1bf89f,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), PERAMBALUR",rti_tamil_nadu
TN-064,b2026q3_02,TN-238e28ff90fc5b2c,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), THOOTHUKUDI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), THOOTHUKUDI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,238e28ff90fc5b2c,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), THOOTHUKUDI",rti_tamil_nadu
TN-065,b2026q3_02,TN-a9c391fd625b93cb,Tamil Nadu,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), VILLUPURAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), VILLUPURAM",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,a9c391fd625b93cb,26cbb0bc3ffd210f,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), VILLUPURAM",rti_tamil_nadu
TN-066,b2026q3_02,TN-a6581f3d230e4018,Tamil Nadu,"DEPUTY DIRECTOR OF SEED INSPECTION,ERODE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DEPUTY DIRECTOR OF SEED INSPECTION,ERODE",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,a6581f3d230e4018,a05076c30b83acff,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTROATE OF SEED CERTIFICATION AND ORGANIC CERTIFICATION > DEPUTY DIRECTOR OF SEED INSPECTION,ERODE",rti_tamil_nadu
TN-067,b2026q3_02,TN-45324521b5f94ebd,Tamil Nadu,"JOINT DIRECTOR OF AGRICULTURE, ERODE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"JOINT DIRECTOR OF AGRICULTURE, ERODE",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,45324521b5f94ebd,90cf2773dda75034,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTORATE OF AGRICULTURE > JOINT DIRECTOR OF AGRICULTURE, ERODE",rti_tamil_nadu
TN-068,b2026q3_02,TN-8d6c9946b0163454,Tamil Nadu,"JOINT DIRECTOR OF AGRICULTURE, THIRUPATHUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"JOINT DIRECTOR OF AGRICULTURE, THIRUPATHUR",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,8d6c9946b0163454,90cf2773dda75034,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTORATE OF AGRICULTURE > JOINT DIRECTOR OF AGRICULTURE, THIRUPATHUR",rti_tamil_nadu
TN-069,b2026q3_02,TN-b02b251d55a7a9a3,Tamil Nadu,"JOINT DIRECTOR OF AGRICULTURE, THIRUVANNAMALAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"JOINT DIRECTOR OF AGRICULTURE, THIRUVANNAMALAI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,b02b251d55a7a9a3,90cf2773dda75034,3,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > DIRECTORATE OF AGRICULTURE > JOINT DIRECTOR OF AGRICULTURE, THIRUVANNAMALAI",rti_tamil_nadu
TN-070,b2026q3_02,TN-b4238b972e0415c1,Tamil Nadu,TIRUPPUR MARKET COMMITTEE,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,TIRUPPUR MARKET COMMITTEE,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,b4238b972e0415c1,d0558c0b9caabc54,4,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), TIRUPPUR > TIRUPPUR MARKET COMMITTEE",rti_tamil_nadu
TN-071,b2026q3_02,TN-11ca68aebffd37fe,Tamil Nadu,VIRUDHUNAGAR MARKET COMMITTEE,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,VIRUDHUNAGAR MARKET COMMITTEE,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,11ca68aebffd37fe,70ab2da0e593880d,4,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), VIRUDHUNAGAR > VIRUDHUNAGAR MARKET COMMITTEE",rti_tamil_nadu
TN-072,b2026q3_02,TN-012877aaf7e39f8c,Tamil Nadu,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, CHIDAMBARAM",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, CHIDAMBARAM",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,012877aaf7e39f8c,7446d29dba0072e6,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI > SUPERINTENDING ENGINEER, AGRICULTURAL ENGINEERING, VILLUPURAM. > AGRICULTURAL ENGINEERING OFFICE CUDDALORE > ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, CHIDAMBARAM",rti_tamil_nadu
TN-073,b2026q3_02,TN-918dbb1c4ca3c537,Tamil Nadu,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, SALEM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, SALEM",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,918dbb1c4ca3c537,0fc1b10c117b7a88,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI > SUPERINTENDING ENGINEER, AGRICULTURAL ENGINEERING, SALEM > EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, SALEM > ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, SALEM",rti_tamil_nadu
TN-074,b2026q3_02,TN-4ac3a37b0b83d7b6,Tamil Nadu,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, UTHAMAPALAYAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, UTHAMAPALAYAM",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,4ac3a37b0b83d7b6,f55771d163e70f78,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > AGRICULTURAL ENGINEERING DEPARTMENT, CHENNAI > SUPERINTENDING ENGINEER, MADURAI REGION, AGRICULTURAL ENGINEERING, MADURAI. > EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, THENI > ASSISTANT EXECUTIVE ENGINEER, AGRICULTURAL ENGINEERING, UTHAMAPALAYAM",rti_tamil_nadu
TN-075,b2026q3_02,TN-7092460312d96e6d,Tamil Nadu,REGULATED MARKET MANNACHANALLUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,REGULATED MARKET MANNACHANALLUR,AGRICULTURE AND FARMERS WELFARE DEPARTMENT,7092460312d96e6d,ccb71fd4d7707cdb,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR (AGRI.BUSINESS) TRICHY > TIRUCHIRAPPALLI MARKET COMMITTEE > REGULATED MARKET MANNACHANALLUR",rti_tamil_nadu
TN-076,b2026q3_02,TN-baea40f65a4eabdc,Tamil Nadu,"REGULATED MARKET, AVUDAIYARKOVIL",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, AVUDAIYARKOVIL",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,baea40f65a4eabdc,d9f717910bba1f2f,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), PUDUKKOTTAI > PUDUKKOTTAI MARKET COMMITTEE > REGULATED MARKET, AVUDAIYARKOVIL",rti_tamil_nadu
TN-077,b2026q3_02,TN-ea4e51f519e5d048,Tamil Nadu,"REGULATED MARKET, ERODE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, ERODE",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,ea4e51f519e5d048,c380e693e050d11c,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), ERODE > ERODE MARKET COMMITTEE > REGULATED MARKET, ERODE",rti_tamil_nadu
TN-078,b2026q3_02,TN-ca6905a90edc35f9,Tamil Nadu,"REGULATED MARKET, PATTUKKOTTAI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, PATTUKKOTTAI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,ca6905a90edc35f9,0530138944a66d8e,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE(AGRI BUSINESS) THANJAVUR > THANJAVUR MARKET COMMITTEE > REGULATED MARKET, PATTUKKOTTAI",rti_tamil_nadu
TN-079,b2026q3_02,TN-3711ef1cfb972802,Tamil Nadu,"REGULATED MARKET, PERAVURANI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, PERAVURANI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,3711ef1cfb972802,0530138944a66d8e,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE(AGRI BUSINESS) THANJAVUR > THANJAVUR MARKET COMMITTEE > REGULATED MARKET, PERAVURANI",rti_tamil_nadu
TN-080,b2026q3_02,TN-3f9e750225db2eae,Tamil Nadu,"REGULATED MARKET, REDHILLS",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, REDHILLS",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,3f9e750225db2eae,b0786b16c4d50539,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), KANCHEEPURAM > KANCHEEPURAM MARKET COMMITTEE > REGULATED MARKET, REDHILLS",rti_tamil_nadu
TN-081,b2026q3_02,TN-58a7fcd21077e545,Tamil Nadu,"REGULATED MARKET, T.KALLUPATTI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, T.KALLUPATTI",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,58a7fcd21077e545,43e5430b6c3f43e0,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), MADURAI. > MADURAI MARKET COMMITTEE > REGULATED MARKET, T.KALLUPATTI",rti_tamil_nadu
TN-082,b2026q3_02,TN-091671d300841dcd,Tamil Nadu,"REGULATED MARKET, TIRUVARUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,AGRICULTURE AND FARMERS WELFARE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"REGULATED MARKET, TIRUVARUR",AGRICULTURE AND FARMERS WELFARE DEPARTMENT,091671d300841dcd,1e6a7f3c987e014c,5,Sub Office,"AGRICULTURE AND FARMERS WELFARE DEPARTMENT > COMMISSIONER OF AGRICULTURAL MARKETING AND AGRI BUSINESS, CHENNAI > DEPUTY DIRECTOR OF AGRICULTURE (AGRI BUSINESS), THIRUVARUR > TIRUVARUR MARKET COMMITTEE > REGULATED MARKET, TIRUVARUR",rti_tamil_nadu
TN-083,b2026q3_02,TN-9e4ccfba214e0f8c,Tamil Nadu,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Department",,,,,,,,,,,,,,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT","ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",9e4ccfba214e0f8c,displayPa,1,Department,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",rti_tamil_nadu
TN-084,b2026q3_02,TN-4f56733cf5ad052e,Tamil Nadu,"COMMISSIONERATE OF FISHERIES AND FISHERMEN WELFARE, CHENNAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Head of Department",,,,,,,,,,,,,,"COMMISSIONERATE OF FISHERIES AND FISHERMEN WELFARE, CHENNAI","ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",4f56733cf5ad052e,9e4ccfba214e0f8c,2,Head of Department,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT > COMMISSIONERATE OF FISHERIES AND FISHERMEN WELFARE, CHENNAI",rti_tamil_nadu
TN-085,b2026q3_02,TN-9e91844d4f1cc8cf,Tamil Nadu,"COMMISSIONERATE OF MILK PRODUCTION AND DAIRY DEVELOPMENT, CHENNAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Head of Department",,,,,,,,,,,,,,"COMMISSIONERATE OF MILK PRODUCTION AND DAIRY DEVELOPMENT, CHENNAI","ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",9e91844d4f1cc8cf,9e4ccfba214e0f8c,2,Head of Department,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT > COMMISSIONERATE OF MILK PRODUCTION AND DAIRY DEVELOPMENT, CHENNAI",rti_tamil_nadu
TN-086,b2026q3_02,TN-4f813cfb9edad637,Tamil Nadu,DIRECTORATE OF ANIMAL HUSBANDRY AND VETERINARY SERVICES,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Head of Department",,,,,,,,,,,,,,DIRECTORATE OF ANIMAL HUSBANDRY AND VETERINARY SERVICES,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",4f813cfb9edad637,9e4ccfba214e0f8c,2,Head of Department,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT > DIRECTORATE OF ANIMAL HUSBANDRY AND VETERINARY SERVICES",rti_tamil_nadu
TN-087,b2026q3_02,TN-b3bf2a364e3a10f7,Tamil Nadu,TAMIL NADU FISHERIES DEVELOPMENT CORPORATION,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Head of Department",,,,,,,,,,,,,,TAMIL NADU FISHERIES DEVELOPMENT CORPORATION,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",b3bf2a364e3a10f7,9e4ccfba214e0f8c,2,Head of Department,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT > TAMIL NADU FISHERIES DEVELOPMENT CORPORATION",rti_tamil_nadu
TN-088,b2026q3_02,TN-52faac7e253e239c,Tamil Nadu,"ASSISTANT DIRECTOR OF FISHERIES AND FISHERMEN WELFARE, ARIYALUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT | Sub Office",,,,,,,,,,,,,,"ASSISTANT DIRECTOR OF FISHERIES AND FISHERMEN WELFARE, ARIYALUR","ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT",52faac7e253e239c,4f56733cf5ad052e,3,Sub Office,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT > COMMISSIONERATE OF FISHERIES AND FISHERMEN WELFARE, CHENNAI > ASSISTANT DIRECTOR OF FISHERIES AND FISHERMEN WELFARE, ARIYALUR",rti_tamil_nadu
